Date,Open,High,Low,Close,Change(Pips),Change(%)
08/05/2025 16:45,3380.63,3382.11,3378.85,3382.02,139,0.04,
08/05/2025 16:30,3382.68,3383.15,3376.81,3380.49,-219,-0.06,
08/05/2025 16:15,3387.12,3387.27,3381.49,3382.47,-465,-0.14,
08/05/2025 16:00,3389.59,3390.46,3386.5,3387.15,-244,-0.07,
08/05/2025 15:45,3386.64,3390.13,3386.51,3389.58,294,0.09,
08/05/2025 15:30,3384.86,3386.76,3382.2,3386.57,171,0.05,
08/05/2025 15:15,3386.48,3387.99,3383.75,3384.85,-163,-0.05,
08/05/2025 15:00,3385.24,3387.32,3384.34,3386.2,96,0.03,
08/05/2025 14:45,3385.18,3385.18,3385.17,3385.17,-1,0.00,
08/05/2025 14:00,3373.94,3380.49,3373.94,3380.2,626,0.19,
08/05/2025 13:45,3376.78,3378.33,3372.18,3374.01,-277,-0.08,
08/05/2025 13:30,3370.24,3379.69,3369.19,3376.84,660,0.20,
08/05/2025 13:15,3369.1,3371.71,3368.51,3370.18,108,0.03,
08/05/2025 13:00,3366.21,3369.17,3365.87,3368.88,267,0.08,
08/05/2025 12:45,3363.92,3367.07,3362.76,3365.99,207,0.06,
08/05/2025 12:30,3360.92,3365.57,3360.13,3363.91,299,0.09,
08/05/2025 12:15,3353.09,3360.79,3352.08,3360.79,770,0.23,
08/05/2025 12:00,3351.36,3355.2,3350.01,3353.11,175,0.05,
08/05/2025 11:45,3351.43,3354.26,3350.72,3351.38,-5,0.00,
08/05/2025 11:30,3352.23,3352.72,3349.91,3351.47,-76,-0.02,
08/05/2025 11:15,3353.29,3354.01,3351.86,3352.23,-106,-0.03,
08/05/2025 11:00,3353.17,3354.23,3351.25,3353.27,10,0.00,
08/05/2025 10:45,3357.69,3357.9,3352.93,3353.21,-448,-0.13,
08/05/2025 10:30,3356.25,3357.93,3355.72,3357.71,146,0.04,
08/05/2025 10:15,3356.61,3358.21,3354.44,3356.26,-35,-0.01,
08/05/2025 10:00,3359.73,3361.8,3354.77,3356.62,-311,-0.09,
08/05/2025 09:45,3363.6,3365.36,3358.69,3359.83,-377,-0.11,
08/05/2025 09:30,3364.85,3364.85,3362.12,3363.64,-121,-0.04,
08/05/2025 09:15,3365.32,3366.32,3364.8300000000004,3364.91,-41,-0.01,
08/05/2025 09:00,3366.07,3366.3,3364.1,3365.36,-71,-0.02,
08/05/2025 08:45,3368.82,3369.4,3365.99,3366.01,-281,-0.08,
08/05/2025 08:30,3372.72,3373.48,3368.62,3368.97,-375,-0.11,
08/05/2025 08:15,3372.1,3374.69,3371.35,3372.88,78,0.02,
08/05/2025 08:00,3373.73,3373.73,3370.72,3372.08,-165,-0.05,
08/05/2025 07:45,3373.43,3374.33,3370.4,3373.73,30,0.01,
08/05/2025 07:30,3374.33,3375.5,3372.24,3373.4,-93,-0.03,
08/05/2025 07:15,3369.37,3374.63,3369.28,3374.28,491,0.15,
08/05/2025 07:00,3366.35,3371.08,3366.23,3369.37,302,0.09,
08/05/2025 06:45,3366.3,3368.12,3365.47,3366.35,5,0.00,
08/05/2025 06:30,3369.54,3370.32,3366.32,3366.32,-322,-0.10,
08/05/2025 06:15,3370.72,3370.99,3368.48,3369.55,-117,-0.03,
08/05/2025 06:00,3373.97,3374.14,3369.89,3370.78,-319,-0.09,
08/05/2025 05:45,3370.46,3373.98,3370.29,3373.98,352,0.10,
08/05/2025 05:30,3369.4,3372.08,3369.14,3370.39,99,0.03,
08/05/2025 05:15,3368.94,3370.71,3367.72,3369.29,35,0.01,
08/05/2025 05:00,3371.19,3371.19,3368.65,3368.77,-242,-0.07,
08/05/2025 04:45,3371.81,3372.57,3370.98,3371.21,-60,-0.02,
08/05/2025 04:30,3372.51,3372.51,3371.48,3371.78,-73,-0.02,
08/05/2025 04:15,3372.44,3372.85,3371.6,3372.5,6,0.00,
08/05/2025 04:00,3372.11,3373.19,3371.25,3372.41,30,0.01,
08/05/2025 03:45,3373.04,3374.78,3371.95,3372.23,-81,-0.02,
08/05/2025 03:30,3373.27,3374.12,3372.46,3373.02,-25,-0.01,
08/05/2025 03:15,3373.41,3375.39,3372.88,3373.26,-15,0.00,
08/05/2025 03:00,3373.64,3375.03,3373.3,3373.38,-26,-0.01,
08/05/2025 02:45,3375.45,3376.2,3373.76,3373.81,-164,-0.05,
08/05/2025 02:30,3375.89,3378.2,3374.44,3375.42,-47,-0.01,
08/05/2025 02:15,3380.63,3381.45,3375.64,3375.87,-476,-0.14,
08/05/2025 02:00,3378.94,3381.32,3378.19,3380.51,157,0.05,
08/05/2025 01:45,3380.63,3381.47,3379,3379,-163,-0.05,
08/05/2025 01:30,3380.03,3382.15,3379.54,3380.61,58,0.02,
08/05/2025 01:15,3379.56,3380.28,3377.78,3380.08,52,0.02,
08/05/2025 01:00,3379.81,3382.38,3379.26,3379.61,-20,-0.01,
08/05/2025 00:45,3379.59,3381.19,3378.93,3379.73,14,0.00,
08/05/2025 00:30,3377.54,3380.2,3377.54,3379.57,203,0.06,
08/05/2025 00:15,3377.21,3378.64,3376.6,3377.44,23,0.01,
08/05/2025 00:00,3377.49,3379.01,3375.97,3377.11,-38,-0.01,
08/04/2025 23:45,3377.38,3378.44,3376.32,3377.47,9,0.00,
08/04/2025 23:30,3379.23,3379.68,3376.77,3377.42,-181,-0.05,
08/04/2025 23:15,3378.68,3379.38,3377.71,3379.27,59,0.02,
08/04/2025 23:00,3374.75,3378.97,3374.71,3378.7,395,0.12,
08/04/2025 22:45,3374.23,3375.05,3374.07,3374.79,56,0.02,
08/04/2025 22:30,3374.67,3375.39,3373.78,3374.25,-42,-0.01,
08/04/2025 22:15,3374.82,3375.65,3374.44,3374.75,-7,0.00,
08/04/2025 22:00,3374.31,3376.57,3374.31,3374.86,55,0.02,
08/04/2025 20:45,3373.71,3374.36,3373.38,3373.69,-2,0.00,
08/04/2025 20:30,3376.02,3376.08,3373.41,3373.73,-229,-0.07,
08/04/2025 20:15,3376.28,3376.99,3375.59,3376.03,-25,-0.01,
08/04/2025 20:00,3375.88,3376.4,3374.74,3376.26,38,0.01,
08/04/2025 19:45,3376.13,3376.37,3374.57,3375.97,-16,0.00,
08/04/2025 19:30,3376.66,3377.17,3375.66,3376.1,-56,-0.02,
08/04/2025 19:15,3376.3,3376.88,3375.33,3376.65,35,0.01,
08/04/2025 19:00,3375.83,3377.2,3375.78,3376.17,34,0.01,
08/04/2025 18:45,3375.77,3376.79,3375.43,3375.9,13,0.00,
08/04/2025 18:30,3376,3376.73,3375.06,3375.77,-23,-0.01,
08/04/2025 18:15,3374.2,3376.94,3374.03,3375.99,179,0.05,
08/04/2025 18:00,3374.09,3375.28,3373.18,3374.31,22,0.01,
08/04/2025 17:45,3372.82,3374.23,3371.87,3374.11,129,0.04,
08/04/2025 17:30,3372.41,3374.38,3371.89,3372.87,46,0.01,
08/04/2025 17:15,3371.9,3373.35,3371.07,3372.57,67,0.02,
08/04/2025 17:00,3371.04,3373.2,3370.61,3371.63,59,0.02,
08/04/2025 16:45,3371.66,3372.42,3370.4,3371.04,-62,-0.02,
08/04/2025 16:30,3373.91,3373.94,3371.29,3371.66,-225,-0.07,
08/04/2025 16:15,3377.72,3378.07,3372.86,3373.88,-384,-0.11,
08/04/2025 16:00,3374.32,3378.1,3373.49,3377.73,341,0.10,
08/04/2025 15:45,3375.73,3376.2,3373.98,3374.29,-144,-0.04,
08/04/2025 15:30,3372.17,3375.81,3370.75,3375.38,321,0.10,
08/04/2025 15:15,3374.08,3374.9,3371.46,3372.52,-156,-0.05,
08/04/2025 15:00,3373.97,3375.72,3371.62,3373.95,-2,0.00,
08/04/2025 14:45,3376.7,3376.73,3371.88,3374.02,-268,-0.08,
08/04/2025 14:30,3377.57,3379.82,3376.64,3376.64,-93,-0.03,
08/04/2025 14:15,3377.52,3378.7,3374.7,3377.39,-13,0.00,
08/04/2025 14:00,3383.48,3384.66,3376.62,3377.51,-597,-0.18,
08/04/2025 13:45,3376.2,3385.42,3376.17,3383.44,724,0.21,
08/04/2025 13:30,3375.64,3378.08,3373.6,3376.33,69,0.02,
08/04/2025 13:15,3373.21,3377.41,3372.89,3375.52,231,0.07,
08/04/2025 13:00,3367.85,3373.49,3367.25,3373.41,556,0.16,
08/04/2025 12:45,3363.12,3368.99,3363.07,3367.71,459,0.14,
08/04/2025 12:30,3363.89,3364.68,3361.13,3363.06,-83,-0.02,
08/04/2025 12:15,3367.07,3368.8,3363.82,3363.89,-318,-0.09,
08/04/2025 12:00,3370.29,3371.58,3366.98,3367,-329,-0.10,
08/04/2025 11:45,3368.12,3370.75,3367.62,3370.26,214,0.06,
08/04/2025 11:30,3367.71,3368.34,3365.67,3368.16,45,0.01,
08/04/2025 11:15,3363.78,3368.04,3363.78,3367.76,398,0.12,
08/04/2025 11:00,3357.96,3364.47,3357.65,3363.75,579,0.17,
08/04/2025 10:45,3358.11,3358.39,3356.85,3357.88,-23,-0.01,
08/04/2025 10:30,3356.42,3358.43,3356.11,3358.14,172,0.05,
08/04/2025 10:15,3358.13,3358.3,3353.02,3356.56,-157,-0.05,
08/04/2025 10:00,3358.07,3358.89,3356.77,3358.13,6,0.00,
08/04/2025 09:45,3359.26,3359.66,3356.92,3357.83,-143,-0.04,
08/04/2025 09:30,3360.95,3361.16,3357.69,3359.25,-170,-0.05,
08/04/2025 09:15,3359.22,3361.89,3357.99,3360.99,177,0.05,
08/04/2025 09:00,3358.49,3361.04,3358.2,3359.23,74,0.02,
08/04/2025 08:45,3358.2,3359.7,3358.01,3358.61,41,0.01,
08/04/2025 08:30,3358.84,3359.31,3357.08,3358.27,-57,-0.02,
08/04/2025 08:15,3356.4,3359.86,3356.16,3358.87,247,0.07,
08/04/2025 08:00,3356,3357.1,3354.08,3356.4,40,0.01,
08/04/2025 07:45,3354.91,3356.16,3353.47,3355.72,81,0.02,
08/04/2025 07:30,3353.74,3356.6,3351.59,3354.91,117,0.03,
08/04/2025 07:15,3361.19,3361.62,3353.13,3353.74,-745,-0.22,
08/04/2025 07:00,3362.63,3362.63,3359.2,3361.2,-143,-0.04,
08/04/2025 06:45,3360.22,3362.6,3359.86,3362.47,225,0.07,
08/04/2025 06:30,3353.85,3360.65,3353.69,3360.1,625,0.19,
08/04/2025 06:15,3359.22,3359.29,3353.49,3353.68,-554,-0.17,
08/04/2025 06:00,3357.63,3360.82,3355.47,3359.16,153,0.05,
08/04/2025 05:45,3356.89,3357.99,3356.08,3357.6,71,0.02,
08/04/2025 05:30,3358.67,3359.53,3355.59,3356.76,-191,-0.06,
08/04/2025 05:15,3359.94,3360.82,3358.03,3358.77,-117,-0.03,
08/04/2025 05:00,3359.01,3361.05,3358.86,3359.94,93,0.03,
08/04/2025 04:45,3360.52,3361.07,3358.53,3359,-152,-0.05,
08/04/2025 04:30,3360.9,3362.15,3359.62,3360.54,-36,-0.01,
08/04/2025 04:15,3361,3361.35,3360.2,3360.94,-6,0.00,
08/04/2025 04:00,3360.19,3361.14,3360.02,3360.97,78,0.02,
08/04/2025 03:45,3357.82,3360.82,3357.82,3360.26,244,0.07,
08/04/2025 03:30,3357,3358.23,3355.52,3357.85,85,0.03,
08/04/2025 03:15,3355.82,3357.35,3354.43,3356.99,117,0.03,
08/04/2025 03:00,3354.37,3357.69,3354.37,3355.8,143,0.04,
08/04/2025 02:45,3353.5,3354.83,3352.57,3354.37,87,0.03,
08/04/2025 02:30,3353.83,3353.96,3352.07,3353.55,-28,-0.01,
08/04/2025 02:15,3351.12,3355.14,3350.96,3354.04,292,0.09,
08/04/2025 02:00,3352.18,3352.81,3350.17,3351.16,-102,-0.03,
08/04/2025 01:45,3349.26,3353.1,3349.06,3352.18,292,0.09,
08/04/2025 01:30,3347.63,3350.41,3346.54,3349.27,164,0.05,
08/04/2025 01:15,3349.67,3351.28,3344.97,3347.64,-203,-0.06,
08/04/2025 01:00,3352.07,3353.62,3349.45,3349.7,-237,-0.07,
08/04/2025 00:45,3352.38,3353.09,3350.28,3352.07,-31,-0.01,
08/04/2025 00:30,3355.59,3355.59,3351.81,3352.26,-333,-0.10,
08/04/2025 00:15,3356.36,3356.91,3354.57,3355.55,-81,-0.02,
08/04/2025 00:00,3361.95,3362.39,3356.11,3356.32,-563,-0.17,
08/03/2025 23:45,3357.78,3362.01,3357.78,3362.01,423,0.13,
08/03/2025 23:30,3356.05,3358.9,3355.94,3357.88,183,0.05,
08/03/2025 23:15,3358.34,3358.4,3354.44,3355.96,-238,-0.07,
08/03/2025 23:00,3359.22,3359.39,3357.87,3358.37,-85,-0.03,
08/03/2025 22:45,3359.92,3360.14,3358.35,3359.11,-81,-0.02,
08/03/2025 22:30,3360.71,3360.71,3357.72,3360.09,-62,-0.02,
08/03/2025 22:15,3360.67,3361.68,3359.19,3360.75,8,0.00,
08/03/2025 22:00,3362.8,3365.64,3360.06,3360.51,-229,-0.07,
08/01/2025 20:45,3362.42,3363.45,3362.03,3363.19,77,0.02,
08/01/2025 20:30,3360.44,3362.76,3360.44,3362.53,209,0.06,
08/01/2025 20:15,3360.19,3360.95,3359.73,3360.47,28,0.01,
08/01/2025 20:00,3357.24,3360.19,3357.17,3359.86,262,0.08,
08/01/2025 19:45,3360.31,3361.32,3356.59,3357.08,-323,-0.10,
08/01/2025 19:30,3350.99,3360.79,3350.95,3360.26,927,0.28,
08/01/2025 19:15,3349.1,3351.12,3348.59,3350.96,186,0.06,
08/01/2025 19:00,3347.68,3349.82,3347.66,3349.08,140,0.04,
08/01/2025 18:45,3350.79,3351.27,3347.43,3347.67,-312,-0.09,
08/01/2025 18:30,3349.36,3351.09,3348.14,3350.71,135,0.04,
08/01/2025 18:15,3348.35,3349.55,3346.49,3349.32,97,0.03,
08/01/2025 18:00,3348.26,3349.85,3345.96,3348.32,6,0.00,
08/01/2025 17:45,3347.97,3348.62,3347.08,3347.97,0,0.00,
08/01/2025 17:30,3347.4,3349.23,3346.91,3348.03,63,0.02,
08/01/2025 17:15,3346.7,3348.95,3345.66,3347.44,74,0.02,
08/01/2025 17:00,3347.16,3349.45,3346.57,3346.7,-46,-0.01,
08/01/2025 16:45,3342.5,3348.73,3341.02,3347.26,476,0.14,
08/01/2025 16:30,3341.19,3343.58,3340.57,3342.86,167,0.05,
08/01/2025 16:15,3345.61,3346.17,3340.75,3341.21,-440,-0.13,
08/01/2025 16:00,3348.64,3349.43,3344.35,3345.8,-284,-0.08,
08/01/2025 15:45,3348.83,3350.49,3347.25,3348.55,-28,-0.01,
08/01/2025 15:30,3349.52,3351.2,3346.92,3348.9,-62,-0.02,
08/01/2025 15:15,3349.27,3350.96,3348.68,3349.51,24,0.01,
08/01/2025 15:00,3346.03,3350.52,3341.59,3349.25,322,0.10,
08/01/2025 14:45,3344.8,3347.74,3341.33,3345.93,113,0.03,
08/01/2025 14:30,3346.05,3346.55,3341.41,3344.94,-111,-0.03,
08/01/2025 14:15,3349,3354.58,3345.46,3346.14,-286,-0.09,
08/01/2025 14:00,3341.9,3351.42,3341.9,3348.82,692,0.21,
08/01/2025 13:45,3347.79,3349.95,3338.66,3342.13,-566,-0.17,
08/01/2025 13:30,3351.24,3352.92,3342.07,3347.93,-331,-0.10,
08/01/2025 13:15,3350.83,3354.54,3349.12,3351.86,103,0.03,
08/01/2025 13:00,3341.38,3350.82,3339.68,3350.82,944,0.28,
08/01/2025 12:45,3339.09,3345.04,3335.61,3341.39,230,0.07,
08/01/2025 12:30,3301.77,3340.44,3301.77,3339.23,3746,1.12,
08/01/2025 12:15,3300.89,3304.02,3300.56,3301.63,74,0.02,
08/01/2025 12:00,3300.41,3301.33,3297.49,3300.88,47,0.01,
08/01/2025 11:45,3299.54,3300.46,3296.83,3300.32,78,0.02,
08/01/2025 11:30,3299.84,3301.41,3298.73,3299.52,-32,-0.01,
08/01/2025 11:15,3300.75,3301.47,3298.8,3299.88,-87,-0.03,
08/01/2025 11:00,3298.43,3301.34,3298.43,3300.95,252,0.08,
08/01/2025 10:45,3295.87,3303,3294.78,3298.35,248,0.08,
08/01/2025 10:30,3293.98,3297.93,3293.45,3295.9,192,0.06,
08/01/2025 10:15,3294.61,3295.04,3293.49,3293.94,-67,-0.02,
08/01/2025 10:00,3294.47,3296.24,3293.88,3294.64,17,0.01,
08/01/2025 09:45,3295.59,3296.45,3292.69,3294.38,-121,-0.04,
08/01/2025 09:30,3294.32,3295.71,3292.89,3295.69,137,0.04,
08/01/2025 09:15,3295.13,3296.31,3293.52,3294.32,-81,-0.02,
08/01/2025 09:00,3294.22,3295.47,3293.08,3295.03,81,0.02,
08/01/2025 08:45,3289.25,3294.34,3289.05,3294.23,498,0.15,
08/01/2025 08:30,3287.93,3290.03,3286.63,3289.25,132,0.04,
08/01/2025 08:15,3287.78,3289.51,3286.54,3287.9,12,0.00,
08/01/2025 08:00,3286.72,3288.87,3285.37,3287.76,104,0.03,
08/01/2025 07:45,3287.34,3289.62,3285.06,3286.85,-49,-0.01,
08/01/2025 07:30,3290.99,3290.99,3285.69,3287.33,-366,-0.11,
08/01/2025 07:15,3292.16,3293.43,3289.83,3290.82,-134,-0.04,
08/01/2025 07:00,3292.33,3292.82,3289.55,3292.04,-29,-0.01,
08/01/2025 06:45,3291.59,3292.33,3290.74,3292.12,53,0.02,
08/01/2025 06:30,3291.99,3292.98,3290.55,3291.69,-30,-0.01,
08/01/2025 06:15,3295.16,3296.04,3291.49,3291.93,-323,-0.10,
08/01/2025 06:00,3296.7,3297.37,3295.06,3295.06,-164,-0.05,
08/01/2025 05:45,3295.59,3300.15,3294.88,3296.72,113,0.03,
08/01/2025 05:30,3293.24,3295.54,3292.36,3295.53,229,0.07,
08/01/2025 05:15,3292.68,3294.45,3291.83,3293.24,56,0.02,
08/01/2025 05:00,3292.25,3294.65,3291.89,3292.69,44,0.01,
08/01/2025 04:45,3292.06,3292.58,3290.03,3292.22,16,0.00,
08/01/2025 04:30,3292.91,3295.44,3291.76,3292.02,-89,-0.03,
08/01/2025 04:15,3291.49,3293.24,3290.91,3292.84,135,0.04,
08/01/2025 04:00,3291.35,3293.64,3290.51,3291.43,8,0.00,
08/01/2025 03:45,3291.93,3293.32,3290.54,3291.54,-39,-0.01,
08/01/2025 03:30,3292.57,3293.13,3291.49,3291.98,-59,-0.02,
08/01/2025 03:15,3295.94,3296.38,3291.45,3292.58,-336,-0.10,
08/01/2025 03:00,3291.81,3297,3291.78,3295.94,413,0.13,
08/01/2025 02:45,3289.31,3292.49,3288.01,3291.83,252,0.08,
08/01/2025 02:30,3289.56,3290.2,3287.05,3289.3,-26,-0.01,
08/01/2025 02:15,3291.05,3291.27,3287.82,3289.53,-152,-0.05,
08/01/2025 02:00,3283.22,3291.15,3283.15,3291.03,781,0.24,
08/01/2025 01:45,3287.95,3288.38,3281.44,3283.55,-440,-0.13,
08/01/2025 01:30,3290.32,3291.73,3285.86,3287.97,-235,-0.07,
08/01/2025 01:15,3291.97,3293.18,3288.74,3290.35,-162,-0.05,
08/01/2025 01:00,3290.23,3293.66,3290.06,3291.91,168,0.05,
08/01/2025 00:45,3293.01,3293.16,3289.6,3290.41,-260,-0.08,
08/01/2025 00:30,3288.6,3293.83,3288.21,3292.94,434,0.13,
08/01/2025 00:15,3288.48,3290.15,3286.4,3288.65,17,0.01,
08/01/2025 00:00,3288.52,3289.34,3286.62,3288.5,-2,0.00,
07/31/2025 23:45,3291.64,3291.85,3288.07,3288.52,-312,-0.09,
07/31/2025 23:30,3292.06,3292.44,3289.89,3291.56,-50,-0.02,
07/31/2025 23:15,3290.55,3292.4,3288.37,3292.18,163,0.05,
07/31/2025 23:00,3294.87,3295.1,3290.48,3290.55,-432,-0.13,
07/31/2025 22:45,3294.04,3295.17,3293.57,3294.92,88,0.03,
07/31/2025 22:30,3293.45,3294.05,3292.83,3294.04,59,0.02,
07/31/2025 22:15,3291.37,3293.87,3291.06,3293.43,206,0.06,
07/31/2025 22:00,3289.89,3292.6,3288.97,3291.37,148,0.04,
07/31/2025 20:45,3291.89,3291.89,3289.9,3290.04,-185,-0.06,
07/31/2025 20:30,3291.44,3292.11,3290.73,3291.84,40,0.01,
07/31/2025 20:15,3292.53,3292.53,3290.88,3291.92,-61,-0.02,
07/31/2025 20:00,3290.95,3293.68,3290.85,3292.51,156,0.05,
07/31/2025 19:45,3294.45,3294.79,3290.49,3290.85,-360,-0.11,
07/31/2025 19:30,3291.14,3294.63,3291.14,3294.39,325,0.10,
07/31/2025 19:15,3294.64,3294.79,3290.47,3291.01,-363,-0.11,
07/31/2025 19:00,3295.97,3296.43,3294.59,3294.67,-130,-0.04,
07/31/2025 18:45,3295.38,3296.31,3295,3295.77,39,0.01,
07/31/2025 18:30,3296.46,3296.68,3294.39,3295.39,-107,-0.03,
07/31/2025 18:15,3294.46,3297.09,3293.7,3296.47,201,0.06,
07/31/2025 18:00,3295.01,3295.07,3292.54,3294.5,-51,-0.02,
07/31/2025 17:45,3295.39,3295.51,3293.78,3295,-39,-0.01,
07/31/2025 17:30,3296.2,3296.57,3294.41,3295.38,-82,-0.02,
07/31/2025 17:15,3297.51,3298.37,3295.45,3296.21,-130,-0.04,
07/31/2025 17:00,3294.95,3298.45,3294.76,3297.37,242,0.07,
07/31/2025 16:45,3296.15,3297.38,3294.74,3294.97,-118,-0.04,
07/31/2025 16:30,3292.62,3296.29,3291.47,3296.11,349,0.11,
07/31/2025 16:15,3291.17,3293.62,3289.81,3292.36,119,0.04,
07/31/2025 16:00,3295.44,3295.66,3289.66,3291.06,-438,-0.13,
07/31/2025 15:45,3293.82,3295.97,3292.99,3295.59,177,0.05,
07/31/2025 15:30,3295.56,3298.14,3292.81,3293.79,-177,-0.05,
07/31/2025 15:15,3296.52,3299.03,3295.19,3295.68,-84,-0.03,
07/31/2025 15:00,3296.22,3296.76,3291.41,3296.5,28,0.01,
07/31/2025 14:45,3297.54,3297.66,3293.3,3296.36,-118,-0.04,
07/31/2025 14:30,3296.72,3298.22,3291.53,3297.58,86,0.03,
07/31/2025 14:15,3300.63,3302.95,3295.63,3296.75,-388,-0.12,
07/31/2025 14:00,3301.04,3302.43,3298.51,3300.83,-21,-0.01,
07/31/2025 13:45,3303.76,3304.7,3300.3,3301.12,-264,-0.08,
07/31/2025 13:30,3308.29,3308.78,3302.7,3303.63,-466,-0.14,
07/31/2025 13:15,3309.18,3310.35,3306.67,3308.7,-48,-0.01,
07/31/2025 13:00,3307.65,3309.26,3304.69,3309.03,138,0.04,
07/31/2025 12:45,3308.99,3311.06,3307.36,3307.59,-140,-0.04,
07/31/2025 12:30,3305.28,3310.36,3303.6,3308.33,305,0.09,
07/31/2025 12:15,3307.23,3307.64,3304.56,3306.98,-25,-0.01,
07/31/2025 12:00,3306.22,3307.49,3303.93,3307.22,100,0.03,
07/31/2025 11:45,3305.15,3307.67,3303.5,3306.25,110,0.03,
07/31/2025 11:30,3302.11,3307.3,3302.11,3305.21,310,0.09,
07/31/2025 11:15,3301.18,3303.47,3299.72,3302.11,93,0.03,
07/31/2025 11:00,3296.19,3302.99,3295.25,3301.21,502,0.15,
07/31/2025 10:45,3300.89,3301.06,3293.66,3296.22,-467,-0.14,
07/31/2025 10:30,3304.72,3305.2,3300.88,3300.9,-382,-0.12,
07/31/2025 10:15,3306.35,3306.38,3303.48,3304.72,-163,-0.05,
07/31/2025 10:00,3306.7,3308.05,3305.42,3306.33,-37,-0.01,
07/31/2025 09:45,3305.66,3309.25,3305.66,3306.71,105,0.03,
07/31/2025 09:30,3307.64,3308.87,3304.85,3305.67,-197,-0.06,
07/31/2025 09:15,3312.09,3312.67,3306.54,3307.23,-486,-0.15,
07/31/2025 09:00,3309.91,3312.91,3308.95,3312.24,233,0.07,
07/31/2025 08:45,3309.33,3311.53,3308.84,3309.92,59,0.02,
07/31/2025 08:30,3310.84,3313.47,3309.11,3309.33,-151,-0.05,
07/31/2025 08:15,3308.11,3314.75,3307,3310.77,266,0.08,
07/31/2025 08:00,3304.63,3309.84,3303.58,3308.28,365,0.11,
07/31/2025 07:45,3304.05,3309.37,3302.53,3304.58,53,0.02,
07/31/2025 07:30,3300.91,3304.44,3299.49,3304.21,330,0.10,
07/31/2025 07:15,3300.11,3303.65,3298.89,3300.89,78,0.02,
07/31/2025 07:00,3299.04,3302.29,3297.78,3300.14,110,0.03,
07/31/2025 06:45,3300.31,3301.21,3298.21,3299.05,-126,-0.04,
07/31/2025 06:30,3301.95,3304.59,3300.11,3300.4,-155,-0.05,
07/31/2025 06:15,3302.53,3303.75,3301.15,3301.96,-57,-0.02,
07/31/2025 06:00,3299.64,3303.98,3298.14,3302.54,290,0.09,
07/31/2025 05:45,3296.06,3301.62,3294.67,3299.68,362,0.11,
07/31/2025 05:30,3295.85,3297.29,3294.82,3296.1,25,0.01,
07/31/2025 05:15,3296.31,3296.8,3295.42,3295.85,-46,-0.01,
07/31/2025 05:00,3298.15,3299.11,3296.16,3296.27,-188,-0.06,
07/31/2025 04:45,3296.63,3298.4,3295.58,3298.14,151,0.05,
07/31/2025 04:30,3294.42,3297.44,3294,3296.63,221,0.07,
07/31/2025 04:15,3294.15,3295.84,3294.04,3294.42,27,0.01,
07/31/2025 04:00,3294.84,3296.26,3293.86,3294.14,-70,-0.02,
07/31/2025 03:45,3296.39,3297.86,3294.39,3295.11,-128,-0.04,
07/31/2025 03:30,3295.81,3296.52,3294.38,3296.37,56,0.02,
07/31/2025 03:15,3294.36,3298.43,3294.05,3295.7,134,0.04,
07/31/2025 03:00,3297.12,3298.6,3293.49,3294.37,-275,-0.08,
07/31/2025 02:45,3292.71,3297.47,3291.33,3297.14,443,0.13,
07/31/2025 02:30,3292.47,3293.48,3290.28,3292.76,29,0.01,
07/31/2025 02:15,3294.81,3295.66,3291.49,3292.56,-225,-0.07,
07/31/2025 02:00,3293.84,3295.84,3293.12,3294.83,99,0.03,
