Date,Open,High,Low,Close,Change(Pips),Change(%)
07/30/2025 09:45,1.155,1.15527,1.15444,1.15522,2.2,0.02,
07/30/2025 09:30,1.15514,1.15533,1.15482,1.15499,-1.5,-0.01,
07/30/2025 09:15,1.15546,1.15556,1.1551,1.15512,-3.4,-0.03,
07/30/2025 09:00,1.1557,1.15607,1.15535,1.15543,-2.7,-0.02,
07/30/2025 08:45,1.15574,1.15595,1.15565,1.15567,-0.7,-0.01,
07/30/2025 08:30,1.15551,1.1558,1.15547,1.15567,1.6,0.01,
07/30/2025 08:15,1.15533,1.15566,1.15488,1.15546,1.3,0.01,
07/30/2025 08:00,1.15533,1.15574,1.15512,1.15531,-0.2,0.00,
07/30/2025 07:45,1.15557,1.15567,1.15511,1.15536,-2.1,-0.02,
07/30/2025 07:30,1.15633,1.15656,1.1552,1.15554,-7.9,-0.07,
07/30/2025 07:15,1.15607,1.15654,1.15587,1.1563,2.3,0.02,
07/30/2025 07:00,1.15565,1.15682,1.15557,1.1561,4.5,0.04,
07/30/2025 06:45,1.15547,1.15609,1.15527,1.15564,1.7,0.01,
07/30/2025 06:30,1.15523,1.15584,1.15517,1.15547,2.4,0.02,
07/30/2025 06:15,1.15476,1.15528,1.15471,1.15523,4.7,0.04,
07/30/2025 06:00,1.15499,1.15521,1.15399,1.15478,-2.1,-0.02,
07/30/2025 05:45,1.15564,1.15564,1.15483,1.15499,-6.5,-0.06,
07/30/2025 05:30,1.15543,1.15598,1.1554,1.15572,2.9,0.03,
07/30/2025 05:15,1.15519,1.1557,1.15504,1.15545,2.6,0.02,
07/30/2025 05:00,1.15513,1.15546,1.1549,1.15513,0.0,0.00,
07/30/2025 04:45,1.15551,1.15554,1.15501,1.15509,-4.2,-0.04,
07/30/2025 04:30,1.15559,1.1557,1.15541,1.1555,-0.9,-0.01,
07/30/2025 04:15,1.15552,1.15568,1.15524,1.15558,0.6,0.01,
07/30/2025 04:00,1.1562,1.15621,1.15521,1.1555,-7,-0.06,
07/30/2025 03:45,1.15611,1.15629,1.15598,1.15617,0.6,0.01,
07/30/2025 03:30,1.15649,1.15654,1.1558,1.15609,-4.0,-0.03,
07/30/2025 03:15,1.15677,1.15696,1.1565,1.1565,-2.7,-0.02,
07/30/2025 03:00,1.15642,1.15707,1.15638,1.1568,3.8,0.03,
07/30/2025 02:45,1.15606,1.15661,1.15604,1.15638,3.2,0.03,
07/30/2025 02:30,1.15648,1.15648,1.15602,1.15608,-4.0,-0.03,
07/30/2025 02:15,1.15671,1.15685,1.15642,1.15644,-2.7,-0.02,
07/30/2025 02:00,1.15642,1.15688,1.1563,1.15672,3.0,0.03,
07/30/2025 01:45,1.15656,1.15668,1.15628,1.15643,-1.3,-0.01,
07/30/2025 01:30,1.15625,1.15686,1.15603,1.1566,3.5,0.03,
07/30/2025 01:15,1.15697,1.15724,1.15612,1.15625,-7.2,-0.06,
07/30/2025 01:00,1.15673,1.15722,1.15673,1.157,2.7,0.02,
07/30/2025 00:45,1.15636,1.1568,1.15625,1.15674,3.8,0.03,
07/30/2025 00:30,1.15613,1.15654,1.1561,1.15639,2.6,0.02,
07/30/2025 00:15,1.15573,1.1563,1.15561,1.15621,4.8,0.04,
07/30/2025 00:00,1.15511,1.15576,1.1551,1.1557,5.9,0.05,
07/29/2025 23:45,1.15468,1.15512,1.15468,1.15508,4.0,0.03,
07/29/2025 23:30,1.15493,1.15495,1.15466,1.15468,-2.5,-0.02,
07/29/2025 23:15,1.15503,1.15509,1.15489,1.15494,-0.9,-0.01,
07/29/2025 23:00,1.15501,1.15512,1.15494,1.155,-0.1,0.00,
07/29/2025 22:45,1.15491,1.15506,1.15477,1.15499,0.8,0.01,
07/29/2025 22:30,1.15492,1.15505,1.15484,1.15488,-0.4,0.00,
07/29/2025 22:15,1.15485,1.15498,1.15468,1.1549,0.5,0.00,
07/29/2025 22:00,1.15472,1.15503,1.15468,1.15486,1.4,0.01,
07/29/2025 21:45,1.15456,1.15475,1.15452,1.15471,1.5,0.01,
07/29/2025 21:30,1.15453,1.15467,1.15449,1.15455,0.2,0.00,
07/29/2025 21:15,1.15462,1.1547,1.15448,1.15448,-1.4,-0.01,
07/29/2025 21:00,1.15469,1.15469,1.15457,1.15465,-0.4,0.00,
07/29/2025 20:45,1.15465,1.15466,1.15443,1.15455,-1.0,-0.01,
07/29/2025 20:30,1.15498,1.15502,1.15455,1.1546,-3.8,-0.03,
07/29/2025 20:15,1.15512,1.1552,1.15475,1.15498,-1.4,-0.01,
07/29/2025 20:00,1.15496,1.15528,1.15494,1.15516,2.0,0.02,
07/29/2025 19:45,1.15531,1.15541,1.15496,1.15498,-3.3,-0.03,
07/29/2025 19:30,1.15563,1.1557,1.15515,1.15529,-3.4,-0.03,
07/29/2025 19:15,1.1553,1.15576,1.1552,1.15562,3.2,0.03,
07/29/2025 19:00,1.15505,1.15533,1.15488,1.15531,2.6,0.02,
07/29/2025 18:45,1.15471,1.15506,1.15451,1.15506,3.5,0.03,
07/29/2025 18:30,1.15438,1.15485,1.15434,1.15474,3.6,0.03,
07/29/2025 18:15,1.15409,1.15458,1.15408,1.15439,3.0,0.03,
07/29/2025 18:00,1.15419,1.15451,1.15372,1.15404,-1.5,-0.01,
07/29/2025 17:45,1.15475,1.15499,1.154,1.15419,-5.6,-0.05,
07/29/2025 17:30,1.15518,1.15523,1.15455,1.15477,-4.1,-0.04,
07/29/2025 17:15,1.15486,1.15608,1.15483,1.15518,3.2,0.03,
07/29/2025 17:00,1.15412,1.15494,1.15399,1.15481,6.9,0.06,
07/29/2025 16:45,1.15465,1.15496,1.15414,1.15416,-4.9,-0.04,
07/29/2025 16:30,1.15443,1.15468,1.15415,1.15465,2.2,0.02,
07/29/2025 16:15,1.15406,1.1547,1.15401,1.15439,3.3,0.03,
07/29/2025 16:00,1.15337,1.15411,1.15336,1.15403,6.6,0.06,
07/29/2025 15:45,1.15304,1.15367,1.15273,1.15336,3.2,0.03,
07/29/2025 15:30,1.15371,1.1541,1.15303,1.15306,-6.5,-0.06,
07/29/2025 15:15,1.15307,1.15375,1.15284,1.15375,6.8,0.06,
07/29/2025 15:00,1.15231,1.15322,1.15217,1.15302,7.1,0.06,
07/29/2025 14:45,1.15381,1.15381,1.15217,1.15231,-15.0,-0.13,
07/29/2025 14:30,1.15356,1.15461,1.15327,1.15377,2.1,0.02,
07/29/2025 14:15,1.15296,1.15429,1.15227,1.1536,6.4,0.06,
07/29/2025 14:00,1.1545,1.15512,1.15276,1.15291,-15.9,-0.14,
07/29/2025 13:45,1.1529,1.15469,1.1529,1.15453,16.3,0.14,
07/29/2025 13:30,1.15283,1.15335,1.15192,1.15289,0.6,0.01,
07/29/2025 13:15,1.15197,1.15304,1.15194,1.15283,8.6,0.07,
07/29/2025 13:00,1.15242,1.15309,1.15187,1.152,-4.2,-0.04,
07/29/2025 12:45,1.15314,1.15371,1.15263,1.15263,-5.1,-0.04,
07/29/2025 12:30,1.15344,1.15347,1.15281,1.15317,-2.7,-0.02,
07/29/2025 12:15,1.15345,1.15378,1.15302,1.1534,-0.5,0.00,
07/29/2025 12:00,1.15402,1.15421,1.15326,1.15348,-5.4,-0.05,
07/29/2025 11:45,1.15454,1.15501,1.15374,1.15399,-5.5,-0.05,
07/29/2025 11:30,1.15626,1.15628,1.15387,1.15455,-17.1,-0.15,
07/29/2025 11:15,1.15669,1.15684,1.15614,1.15625,-4.4,-0.04,
07/29/2025 11:00,1.1574,1.1575,1.15653,1.15666,-7.4,-0.06,
07/29/2025 10:45,1.15785,1.15806,1.15726,1.15738,-4.7,-0.04,
07/29/2025 10:30,1.15881,1.15881,1.15775,1.15784,-9.7,-0.08,
07/29/2025 10:15,1.15777,1.15879,1.15762,1.15876,9.9,0.09,
07/29/2025 10:00,1.15767,1.15785,1.15736,1.15781,1.4,0.01,
07/29/2025 09:45,1.15836,1.15846,1.15737,1.15766,-7.0,-0.06,
07/29/2025 09:30,1.15821,1.15847,1.15789,1.15839,1.8,0.02,
07/29/2025 09:15,1.15712,1.15829,1.157,1.15821,10.9,0.09,
07/29/2025 09:00,1.15694,1.15754,1.15631,1.1571,1.6,0.01,
07/29/2025 08:45,1.15657,1.15697,1.15627,1.15689,3.2,0.03,
07/29/2025 08:30,1.15645,1.1569,1.15605,1.15656,1.1,0.01,
07/29/2025 08:15,1.15664,1.15695,1.15632,1.1565,-1.4,-0.01,
07/29/2025 08:00,1.15547,1.15676,1.15523,1.15663,11.6,0.10,
07/29/2025 07:45,1.15409,1.15547,1.15396,1.15547,13.8,0.12,
07/29/2025 07:30,1.15362,1.15418,1.15313,1.15412,5.0,0.04,
07/29/2025 07:15,1.15305,1.15457,1.15301,1.15367,6.2,0.05,
07/29/2025 07:00,1.15363,1.15464,1.1527,1.15313,-5.0,-0.04,
07/29/2025 06:45,1.15629,1.15644,1.15313,1.15341,-28.8,-0.25,
07/29/2025 06:30,1.15735,1.15735,1.15549,1.15629,-10.6,-0.09,
07/29/2025 06:15,1.1585,1.15862,1.15733,1.15735,-11.5,-0.10,
07/29/2025 06:00,1.1579,1.15858,1.15746,1.1585,6,0.05,
07/29/2025 05:45,1.15856,1.15856,1.15769,1.15787,-6.9,-0.06,
07/29/2025 05:30,1.15859,1.15904,1.15839,1.15852,-0.7,-0.01,
07/29/2025 05:15,1.15824,1.1588,1.1582,1.15858,3.4,0.03,
07/29/2025 05:00,1.15889,1.15889,1.15816,1.15827,-6.2,-0.05,
07/29/2025 04:45,1.15809,1.15889,1.15788,1.15885,7.6,0.07,
07/29/2025 04:30,1.15781,1.15815,1.15763,1.1581,2.9,0.03,
07/29/2025 04:15,1.15809,1.15814,1.15747,1.1578,-2.9,-0.03,
07/29/2025 04:00,1.15826,1.15859,1.15799,1.15805,-2.1,-0.02,
07/29/2025 03:45,1.15831,1.15856,1.15822,1.15828,-0.3,0.00,
07/29/2025 03:30,1.15906,1.15906,1.15815,1.15828,-7.8,-0.07,
07/29/2025 03:15,1.15926,1.15935,1.15897,1.15905,-2.1,-0.02,
07/29/2025 03:00,1.15967,1.15986,1.15918,1.15932,-3.5,-0.03,
07/29/2025 02:45,1.15956,1.15978,1.15951,1.15968,1.2,0.01,
07/29/2025 02:30,1.15978,1.15995,1.1594,1.15958,-2.0,-0.02,
07/29/2025 02:15,1.1597,1.15993,1.15946,1.15982,1.2,0.01,
07/29/2025 02:00,1.15912,1.15976,1.15912,1.1597,5.8,0.05,
07/29/2025 01:45,1.1596,1.15985,1.1589,1.15911,-4.9,-0.04,
07/29/2025 01:30,1.1591,1.15982,1.1591,1.15959,4.9,0.04,
07/29/2025 01:15,1.15874,1.15951,1.15873,1.15914,4.0,0.03,
07/29/2025 01:00,1.15849,1.15899,1.15849,1.15872,2.3,0.02,
07/29/2025 00:45,1.15937,1.1594,1.15842,1.15852,-8.5,-0.07,
07/29/2025 00:30,1.15895,1.1594,1.1589,1.15938,4.3,0.04,
07/29/2025 00:15,1.15933,1.15955,1.15877,1.15893,-4.0,-0.03,
07/29/2025 00:00,1.1596,1.15977,1.15916,1.15932,-2.8,-0.02,
07/28/2025 23:45,1.15923,1.15969,1.15918,1.15963,4.0,0.03,
07/28/2025 23:30,1.15904,1.15932,1.15888,1.15926,2.2,0.02,
07/28/2025 23:15,1.15944,1.15956,1.15895,1.15901,-4.3,-0.04,
07/28/2025 23:00,1.15933,1.15957,1.15928,1.15946,1.3,0.01,
07/28/2025 22:45,1.15933,1.15946,1.15931,1.15935,0.2,0.00,
07/28/2025 22:30,1.15931,1.15945,1.15907,1.15933,0.2,0.00,
07/28/2025 22:15,1.15915,1.1594,1.15899,1.15934,1.9,0.02,
07/28/2025 22:00,1.15896,1.15935,1.15867,1.15916,2.0,0.02,
07/28/2025 21:45,1.15889,1.15902,1.15882,1.15895,0.6,0.01,
07/28/2025 21:30,1.15895,1.15899,1.15881,1.15881,-1.4,-0.01,
07/28/2025 21:15,1.15902,1.15907,1.15887,1.15894,-0.8,-0.01,
07/28/2025 21:00,1.15873,1.15902,1.15873,1.15897,2.4,0.02,
07/28/2025 20:45,1.15921,1.15935,1.15853,1.15885,-3.6,-0.03,
07/28/2025 20:30,1.15931,1.15943,1.15918,1.15921,-1.0,-0.01,
07/28/2025 20:15,1.15903,1.15942,1.159,1.1593,2.7,0.02,
07/28/2025 20:00,1.15913,1.15926,1.15897,1.15904,-0.9,-0.01,
07/28/2025 19:45,1.15899,1.1593,1.15891,1.15915,1.6,0.01,
07/28/2025 19:30,1.15904,1.15917,1.1589,1.15896,-0.8,-0.01,
07/28/2025 19:15,1.15915,1.15919,1.1589,1.15906,-0.9,-0.01,
07/28/2025 19:00,1.1595,1.15962,1.15899,1.15917,-3.3,-0.03,
07/28/2025 18:45,1.15932,1.15948,1.15897,1.15947,1.5,0.01,
07/28/2025 18:30,1.15914,1.15943,1.159,1.15934,2.0,0.02,
07/28/2025 18:15,1.15884,1.15927,1.15874,1.15917,3.3,0.03,
07/28/2025 18:00,1.15922,1.1594,1.1585,1.15882,-4.0,-0.03,
07/28/2025 17:45,1.15917,1.15938,1.15894,1.15921,0.4,0.00,
07/28/2025 17:30,1.15955,1.15968,1.15905,1.15918,-3.7,-0.03,
07/28/2025 17:15,1.15971,1.15971,1.1591,1.15954,-1.7,-0.01,
07/28/2025 17:00,1.15994,1.16016,1.15962,1.1597,-2.4,-0.02,
07/28/2025 16:45,1.16044,1.16046,1.15983,1.15994,-5.0,-0.04,
07/28/2025 16:30,1.16076,1.16079,1.15997,1.16039,-3.7,-0.03,
07/28/2025 16:15,1.16051,1.16092,1.16024,1.16079,2.8,0.02,
07/28/2025 16:00,1.16091,1.1611,1.16047,1.16049,-4.2,-0.04,
07/28/2025 15:45,1.16153,1.16155,1.16081,1.16091,-6.2,-0.05,
07/28/2025 15:30,1.16216,1.16239,1.16121,1.16154,-6.2,-0.05,
07/28/2025 15:15,1.16262,1.16291,1.16177,1.16215,-4.7,-0.04,
07/28/2025 15:00,1.16362,1.16396,1.16257,1.16257,-10.5,-0.09,
07/28/2025 14:45,1.16448,1.16474,1.16348,1.16373,-7.5,-0.06,
07/28/2025 14:30,1.16433,1.16456,1.16389,1.1645,1.7,0.01,
07/28/2025 14:15,1.16381,1.16445,1.16311,1.16434,5.3,0.05,
07/28/2025 14:00,1.16332,1.164,1.16305,1.16385,5.3,0.05,
07/28/2025 13:45,1.16333,1.16361,1.16257,1.16344,1.1,0.01,
07/28/2025 13:30,1.16378,1.164,1.16309,1.16334,-4.4,-0.04,
07/28/2025 13:15,1.16554,1.16557,1.16359,1.16382,-17.2,-0.15,
07/28/2025 13:00,1.16583,1.16624,1.16531,1.16554,-2.9,-0.02,
07/28/2025 12:45,1.16588,1.16602,1.1648,1.16577,-1.1,-0.01,
07/28/2025 12:30,1.16591,1.16651,1.16577,1.16587,-0.4,0.00,
07/28/2025 12:15,1.16559,1.16611,1.16535,1.16588,2.9,0.02,
07/28/2025 12:00,1.16511,1.16648,1.16511,1.16552,4.1,0.04,
07/28/2025 11:45,1.16473,1.16541,1.16439,1.1651,3.7,0.03,
07/28/2025 11:30,1.16518,1.16518,1.1644,1.16471,-4.7,-0.04,
07/28/2025 11:15,1.16555,1.16555,1.16461,1.16518,-3.7,-0.03,
07/28/2025 11:00,1.16581,1.16584,1.16527,1.16556,-2.5,-0.02,
07/28/2025 10:45,1.16667,1.1667,1.16578,1.1658,-8.7,-0.07,
07/28/2025 10:30,1.16591,1.16692,1.16591,1.16678,8.7,0.07,
07/28/2025 10:15,1.16663,1.16697,1.16551,1.1659,-7.3,-0.06,
07/28/2025 10:00,1.16669,1.1672,1.16611,1.16663,-0.6,-0.01,
07/28/2025 09:45,1.1669,1.16716,1.16662,1.16669,-2.1,-0.02,
07/28/2025 09:30,1.16747,1.16755,1.16595,1.1669,-5.7,-0.05,
07/28/2025 09:15,1.16783,1.16846,1.16732,1.16746,-3.7,-0.03,
07/28/2025 09:00,1.16787,1.16808,1.16748,1.16788,0.1,0.00,
07/28/2025 08:45,1.16782,1.16801,1.16708,1.16788,0.6,0.01,
07/28/2025 08:30,1.16864,1.16904,1.1676,1.16785,-7.9,-0.07,
07/28/2025 08:15,1.16784,1.16882,1.16769,1.1686,7.6,0.07,
07/28/2025 08:00,1.16745,1.16823,1.16732,1.16786,4.1,0.04,
07/28/2025 07:45,1.16914,1.16919,1.16712,1.16751,-16.3,-0.14,
07/28/2025 07:30,1.17101,1.17101,1.16907,1.16911,-19.0,-0.16,
07/28/2025 07:15,1.17166,1.17216,1.17092,1.17096,-7.0,-0.06,
07/28/2025 07:00,1.17213,1.17241,1.17138,1.17168,-4.5,-0.04,
07/28/2025 06:45,1.17182,1.17267,1.17162,1.17214,3.2,0.03,
07/28/2025 06:30,1.1718,1.17208,1.17121,1.17184,0.4,0.00,
07/28/2025 06:15,1.17396,1.17396,1.17109,1.17181,-21.5,-0.18,
07/28/2025 06:00,1.17404,1.17443,1.17342,1.17403,-0.1,0.00,
07/28/2025 05:45,1.17416,1.17455,1.17399,1.17407,-0.9,-0.01,
07/28/2025 05:30,1.17413,1.17432,1.17398,1.17419,0.6,0.01,
07/28/2025 05:15,1.17443,1.17443,1.17398,1.17413,-3.0,-0.03,
07/28/2025 05:00,1.17472,1.17478,1.17433,1.17435,-3.7,-0.03,
07/28/2025 04:45,1.17464,1.17493,1.17455,1.17475,1.1,0.01,
07/28/2025 04:30,1.17519,1.1752,1.17456,1.17466,-5.3,-0.05,
07/28/2025 04:15,1.17551,1.17574,1.17507,1.17512,-3.9,-0.03,
07/28/2025 04:00,1.17563,1.17583,1.17539,1.17555,-0.8,-0.01,
07/28/2025 03:45,1.17554,1.1757,1.17525,1.17566,1.2,0.01,
07/28/2025 03:30,1.17522,1.17574,1.17509,1.17548,2.6,0.02,
07/28/2025 03:15,1.17537,1.17555,1.17511,1.17523,-1.4,-0.01,
07/28/2025 03:00,1.17545,1.17564,1.17523,1.17537,-0.8,-0.01,
07/28/2025 02:45,1.17526,1.17575,1.17519,1.17553,2.7,0.02,
07/28/2025 02:30,1.17505,1.17532,1.17496,1.17523,1.8,0.02,
07/28/2025 02:15,1.1747,1.17535,1.17464,1.17502,3.2,0.03,
07/28/2025 02:00,1.17524,1.17535,1.17468,1.17475,-4.9,-0.04,
07/28/2025 01:45,1.17518,1.17547,1.17475,1.17526,0.8,0.01,
07/28/2025 01:30,1.17615,1.17628,1.17503,1.17522,-9.3,-0.08,
07/28/2025 01:15,1.17647,1.17676,1.17613,1.17618,-2.9,-0.02,
07/28/2025 01:00,1.17638,1.17698,1.17638,1.17654,1.6,0.01,
07/28/2025 00:45,1.17585,1.17643,1.17546,1.17636,5.1,0.04,
07/28/2025 00:30,1.17654,1.17655,1.17569,1.17588,-6.6,-0.06,
07/28/2025 00:15,1.17632,1.17703,1.17623,1.17652,2.0,0.02,
07/28/2025 00:00,1.17552,1.17679,1.17552,1.17626,7.4,0.06,
07/27/2025 23:45,1.17586,1.17587,1.17547,1.17553,-3.3,-0.03,
07/27/2025 23:30,1.17598,1.17609,1.17568,1.17588,-1.0,-0.01,
07/27/2025 23:15,1.17545,1.17598,1.1754,1.17593,4.8,0.04,
07/27/2025 23:00,1.17552,1.17582,1.17535,1.17545,-0.7,-0.01,
07/27/2025 22:45,1.17547,1.17577,1.17532,1.17548,0.1,0.00,
07/27/2025 22:30,1.17539,1.17578,1.17517,1.17543,0.4,0.00,
07/27/2025 22:15,1.17518,1.17594,1.17512,1.17541,2.3,0.02,
07/27/2025 22:00,1.17653,1.1766,1.17513,1.17517,-13.6,-0.12,
07/25/2025 20:45,1.17417,1.17422,1.17385,1.17392,-2.5,-0.02,
07/25/2025 20:30,1.17383,1.17432,1.17376,1.17418,3.5,0.03,
07/25/2025 20:15,1.17398,1.17402,1.17374,1.17383,-1.5,-0.01,
07/25/2025 20:00,1.17436,1.17442,1.17393,1.17396,-4.0,-0.03,
07/25/2025 19:45,1.17439,1.17463,1.17421,1.17437,-0.2,0.00,
