Date,Open,High,Low,Close,Change(Pips),Change(%)
08/04/2025 06:00,1.32757,1.32848,1.32715,1.32844,8.7,0.07,
08/04/2025 05:45,1.32756,1.32764,1.32697,1.32761,0.5,0.00,
08/04/2025 05:30,1.32801,1.32811,1.32735,1.32755,-4.6,-0.03,
08/04/2025 05:15,1.32781,1.32824,1.32741,1.328,1.9,0.01,
08/04/2025 05:00,1.32778,1.32833,1.32749,1.32786,0.8,0.01,
08/04/2025 04:45,1.32817,1.32834,1.32776,1.32779,-3.8,-0.03,
08/04/2025 04:30,1.32861,1.32885,1.32793,1.32822,-3.9,-0.03,
08/04/2025 04:15,1.32844,1.32869,1.32835,1.32862,1.8,0.01,
08/04/2025 04:00,1.32829,1.32875,1.32819,1.32846,1.7,0.01,
08/04/2025 03:45,1.32821,1.32861,1.3282,1.32829,0.8,0.01,
08/04/2025 03:30,1.32863,1.3288,1.32814,1.32824,-3.9,-0.03,
08/04/2025 03:15,1.32874,1.32888,1.32827,1.32863,-1.1,-0.01,
08/04/2025 03:00,1.32812,1.32899,1.32809,1.32873,6.1,0.05,
08/04/2025 02:45,1.32818,1.32825,1.32767,1.32812,-0.6,0.00,
08/04/2025 02:30,1.32811,1.32842,1.32775,1.32819,0.8,0.01,
08/04/2025 02:15,1.32811,1.3285,1.32805,1.32814,0.3,0.00,
08/04/2025 02:00,1.32762,1.32828,1.32719,1.32809,4.7,0.04,
08/04/2025 01:45,1.32652,1.32776,1.32646,1.32763,11.1,0.08,
08/04/2025 01:30,1.32564,1.32663,1.32549,1.32646,8.2,0.06,
08/04/2025 01:15,1.32578,1.32622,1.32533,1.32565,-1.3,-0.01,
08/04/2025 01:00,1.32616,1.3265,1.32567,1.32569,-4.7,-0.04,
08/04/2025 00:45,1.32615,1.32643,1.32581,1.3261,-0.5,0.00,
08/04/2025 00:30,1.32672,1.32672,1.32593,1.32611,-6.1,-0.05,
08/04/2025 00:15,1.32739,1.3275,1.32652,1.32672,-6.7,-0.05,
08/04/2025 00:00,1.32909,1.32932,1.32733,1.32739,-17.0,-0.13,
08/03/2025 23:45,1.32864,1.32923,1.3286,1.3291,4.6,0.03,
08/03/2025 23:30,1.3279,1.32867,1.32787,1.32863,7.3,0.05,
08/03/2025 23:15,1.32808,1.3282,1.3276,1.3279,-1.8,-0.01,
08/03/2025 23:00,1.32788,1.32816,1.32764,1.32811,2.3,0.02,
08/03/2025 22:45,1.32761,1.32794,1.32734,1.32786,2.5,0.02,
08/03/2025 22:30,1.32775,1.32791,1.32741,1.32761,-1.4,-0.01,
08/03/2025 22:15,1.32774,1.3282,1.32743,1.32778,0.4,0.00,
08/03/2025 22:00,1.32822,1.32857,1.32758,1.32776,-4.6,-0.03,
08/01/2025 20:45,1.32776,1.32875,1.32742,1.32834,5.8,0.04,
08/01/2025 20:30,1.32794,1.32921,1.32758,1.32774,-2.0,-0.02,
08/01/2025 20:15,1.32717,1.32799,1.32714,1.32795,7.8,0.06,
08/01/2025 20:00,1.32612,1.32749,1.32608,1.32718,10.6,0.08,
08/01/2025 19:45,1.32711,1.32771,1.32608,1.3261,-10.1,-0.08,
08/01/2025 19:30,1.32355,1.32724,1.32355,1.32713,35.8,0.27,
08/01/2025 19:15,1.32352,1.3241,1.32344,1.32356,0.4,0.00,
08/01/2025 19:00,1.32263,1.32363,1.32249,1.32356,9.3,0.07,
08/01/2025 18:45,1.32487,1.32507,1.32262,1.32264,-22.3,-0.17,
08/01/2025 18:30,1.32357,1.32507,1.3234,1.32485,12.8,0.10,
08/01/2025 18:15,1.32275,1.32363,1.32264,1.32354,7.9,0.06,
08/01/2025 18:00,1.32288,1.32316,1.32221,1.32274,-1.4,-0.01,
08/01/2025 17:45,1.32207,1.32315,1.32195,1.32289,8.2,0.06,
08/01/2025 17:30,1.32226,1.32268,1.32156,1.3221,-1.6,-0.01,
08/01/2025 17:15,1.32206,1.32275,1.32158,1.32225,1.9,0.01,
08/01/2025 17:00,1.32452,1.3246,1.32194,1.3221,-24.2,-0.18,
08/01/2025 16:45,1.3248,1.32531,1.32418,1.32449,-3.1,-0.02,
08/01/2025 16:30,1.32497,1.32539,1.32476,1.3248,-1.7,-0.01,
08/01/2025 16:15,1.32583,1.32655,1.32482,1.32496,-8.7,-0.07,
08/01/2025 16:00,1.32576,1.32629,1.32518,1.3259,1.4,0.01,
08/01/2025 15:45,1.32627,1.32695,1.32578,1.32581,-4.6,-0.03,
08/01/2025 15:30,1.3246,1.32639,1.32456,1.32631,17.1,0.13,
08/01/2025 15:15,1.32664,1.32722,1.32447,1.32455,-20.9,-0.16,
08/01/2025 15:00,1.32639,1.32688,1.32557,1.32667,2.8,0.02,
08/01/2025 14:45,1.32752,1.32806,1.32579,1.32639,-11.3,-0.09,
08/01/2025 14:30,1.32775,1.32811,1.32677,1.32758,-1.7,-0.01,
08/01/2025 14:15,1.32635,1.329,1.32635,1.32776,14.1,0.11,
08/01/2025 14:00,1.32691,1.329,1.32573,1.32627,-6.4,-0.05,
08/01/2025 13:45,1.32789,1.32837,1.32631,1.32696,-9.3,-0.07,
08/01/2025 13:30,1.32939,1.33104,1.32734,1.32811,-12.8,-0.10,
08/01/2025 13:15,1.32934,1.33016,1.32825,1.32948,1.4,0.01,
08/01/2025 13:00,1.32883,1.33014,1.32725,1.32948,6.5,0.05,
08/01/2025 12:45,1.32888,1.3303,1.3277,1.32847,-4.1,-0.03,
08/01/2025 12:30,1.31399,1.32909,1.31399,1.32893,149.4,1.12,
08/01/2025 12:15,1.31626,1.31634,1.31451,1.31453,-17.3,-0.13,
08/01/2025 12:00,1.31583,1.31643,1.31533,1.31627,4.4,0.03,
08/01/2025 11:45,1.31623,1.31642,1.3157,1.31585,-3.8,-0.03,
08/01/2025 11:30,1.31663,1.3167,1.31613,1.31621,-4.2,-0.03,
08/01/2025 11:15,1.31705,1.31739,1.31653,1.31661,-4.4,-0.03,
08/01/2025 11:00,1.31668,1.3173,1.31636,1.31704,3.6,0.03,
08/01/2025 10:45,1.31633,1.31675,1.316,1.31669,3.6,0.03,
08/01/2025 10:30,1.31528,1.31662,1.31522,1.31634,10.6,0.08,
08/01/2025 10:15,1.31597,1.31625,1.3151,1.31528,-6.9,-0.05,
08/01/2025 10:00,1.3148,1.31611,1.31462,1.31597,11.7,0.09,
08/01/2025 09:45,1.31504,1.31514,1.31415,1.31474,-3.0,-0.02,
08/01/2025 09:30,1.3148,1.31545,1.31453,1.31506,2.6,0.02,
08/01/2025 09:15,1.31621,1.31621,1.31465,1.31475,-14.6,-0.11,
08/01/2025 09:00,1.3161,1.31664,1.31573,1.31631,2.1,0.02,
08/01/2025 08:45,1.31675,1.31703,1.31603,1.31613,-6.2,-0.05,
08/01/2025 08:30,1.3183,1.3183,1.31656,1.31677,-15.3,-0.12,
08/01/2025 08:15,1.31808,1.31842,1.31789,1.31828,2.0,0.02,
08/01/2025 08:00,1.31946,1.31947,1.31797,1.31811,-13.5,-0.10,
08/01/2025 07:45,1.31995,1.32,1.31854,1.31944,-5.1,-0.04,
08/01/2025 07:30,1.32045,1.32056,1.31967,1.31998,-4.7,-0.04,
08/01/2025 07:15,1.31966,1.32047,1.31945,1.32044,7.8,0.06,
08/01/2025 07:00,1.32041,1.32074,1.31958,1.31967,-7.4,-0.06,
08/01/2025 06:45,1.32095,1.32095,1.32008,1.32044,-5.1,-0.04,
08/01/2025 06:30,1.32029,1.32129,1.31997,1.32098,6.9,0.05,
08/01/2025 06:15,1.32025,1.32079,1.31998,1.3202,-0.5,0.00,
08/01/2025 06:00,1.32025,1.32051,1.31982,1.32021,-0.4,0.00,
08/01/2025 05:45,1.32039,1.3207,1.32005,1.32027,-1.2,-0.01,
08/01/2025 05:30,1.31991,1.32042,1.31978,1.32034,4.3,0.03,
08/01/2025 05:15,1.31975,1.32019,1.31961,1.31993,1.8,0.01,
08/01/2025 05:00,1.31985,1.32007,1.31951,1.31979,-0.6,0.00,
08/01/2025 04:45,1.31987,1.32001,1.31954,1.31987,0.0,0.00,
08/01/2025 04:30,1.31969,1.32017,1.31958,1.31989,2.0,0.02,
08/01/2025 04:15,1.31964,1.3198,1.3194,1.31964,0.0,0.00,
08/01/2025 04:00,1.32007,1.32015,1.31955,1.31966,-4.1,-0.03,
08/01/2025 03:45,1.32013,1.32047,1.31992,1.32008,-0.5,0.00,
08/01/2025 03:30,1.31989,1.32018,1.31972,1.32006,1.7,0.01,
08/01/2025 03:15,1.32038,1.32046,1.31982,1.31984,-5.4,-0.04,
08/01/2025 03:00,1.31949,1.32045,1.31944,1.32043,9.4,0.07,
08/01/2025 02:45,1.31912,1.31953,1.31894,1.31953,4.1,0.03,
08/01/2025 02:30,1.31966,1.31967,1.31912,1.31919,-4.7,-0.04,
08/01/2025 02:15,1.31973,1.31973,1.31925,1.31959,-1.4,-0.01,
08/01/2025 02:00,1.31959,1.31984,1.31935,1.31973,1.4,0.01,
08/01/2025 01:45,1.32007,1.32009,1.31926,1.31954,-5.3,-0.04,
08/01/2025 01:30,1.32097,1.32108,1.3196,1.3201,-8.7,-0.07,
08/01/2025 01:15,1.32097,1.3213,1.32071,1.32098,0.1,0.00,
08/01/2025 01:00,1.32103,1.3213,1.32035,1.32095,-0.8,-0.01,
08/01/2025 00:45,1.32121,1.32131,1.32069,1.32102,-1.9,-0.01,
08/01/2025 00:30,1.32069,1.32133,1.32055,1.32122,5.3,0.04,
08/01/2025 00:15,1.32066,1.32086,1.32023,1.32077,1.1,0.01,
08/01/2025 00:00,1.32077,1.32077,1.32006,1.32072,-0.5,0.00,
07/31/2025 23:45,1.32091,1.32115,1.32069,1.32079,-1.2,-0.01,
07/31/2025 23:30,1.32064,1.32095,1.32032,1.32089,2.5,0.02,
07/31/2025 23:15,1.32047,1.3207,1.31997,1.3207,2.3,0.02,
07/31/2025 23:00,1.32061,1.32113,1.32042,1.32048,-1.3,-0.01,
07/31/2025 22:45,1.32079,1.32092,1.3204,1.32059,-2.0,-0.02,
07/31/2025 22:30,1.32055,1.32089,1.32049,1.32077,2.2,0.02,
07/31/2025 22:15,1.32042,1.32065,1.32036,1.32056,1.4,0.01,
07/31/2025 22:00,1.32021,1.32054,1.3201,1.32043,2.2,0.02,
07/31/2025 21:45,1.32051,1.3207,1.31984,1.32024,-2.7,-0.02,
07/31/2025 21:30,1.32049,1.32066,1.32019,1.32056,0.7,0.01,
07/31/2025 21:15,1.32051,1.32093,1.32046,1.32054,0.3,0.00,
07/31/2025 21:00,1.32066,1.32095,1.31935,1.3206,-0.6,0.00,
07/31/2025 20:45,1.32039,1.32079,1.31995,1.32037,-0.2,0.00,
07/31/2025 20:30,1.32089,1.32089,1.3203,1.32037,-5.2,-0.04,
07/31/2025 20:15,1.3207,1.32093,1.32057,1.3209,2,0.02,
07/31/2025 20:00,1.32056,1.32108,1.3203,1.32067,1.1,0.01,
07/31/2025 19:45,1.32244,1.3225,1.32058,1.3206,-18.4,-0.14,
07/31/2025 19:30,1.32228,1.32272,1.32219,1.32243,1.5,0.01,
07/31/2025 19:15,1.32208,1.32241,1.32201,1.32231,2.3,0.02,
07/31/2025 19:00,1.3219,1.32235,1.32168,1.32208,1.8,0.01,
07/31/2025 18:45,1.3223,1.32245,1.32163,1.32189,-4.1,-0.03,
07/31/2025 18:30,1.32142,1.32239,1.32134,1.32229,8.7,0.07,
07/31/2025 18:15,1.32081,1.32162,1.32063,1.32146,6.5,0.05,
07/31/2025 18:00,1.32037,1.32103,1.3199,1.32076,3.9,0.03,
07/31/2025 17:45,1.32116,1.32138,1.32025,1.32036,-8.0,-0.06,
07/31/2025 17:30,1.32111,1.3217,1.32082,1.32119,0.8,0.01,
07/31/2025 17:15,1.32181,1.32185,1.32099,1.32104,-7.7,-0.06,
07/31/2025 17:00,1.32229,1.32233,1.32167,1.32178,-5.1,-0.04,
07/31/2025 16:45,1.32282,1.32296,1.32217,1.32228,-5.4,-0.04,
07/31/2025 16:30,1.32323,1.32361,1.32246,1.32288,-3.5,-0.03,
07/31/2025 16:15,1.32289,1.3237,1.32264,1.32326,3.7,0.03,
07/31/2025 16:00,1.32195,1.32301,1.32172,1.32291,9.6,0.07,
07/31/2025 15:45,1.32233,1.3226,1.32183,1.32195,-3.8,-0.03,
07/31/2025 15:30,1.3224,1.32341,1.32223,1.32228,-1.2,-0.01,
07/31/2025 15:15,1.32307,1.32372,1.32232,1.32232,-7.5,-0.06,
07/31/2025 15:00,1.32318,1.32363,1.32245,1.32311,-0.7,-0.01,
07/31/2025 14:45,1.32213,1.32398,1.32126,1.32319,10.6,0.08,
07/31/2025 14:30,1.32129,1.32215,1.32117,1.32213,8.4,0.06,
07/31/2025 14:15,1.31965,1.32134,1.31961,1.32129,16.4,0.12,
07/31/2025 14:00,1.31883,1.31976,1.31852,1.31975,9.2,0.07,
07/31/2025 13:45,1.31957,1.31981,1.31874,1.31888,-6.9,-0.05,
07/31/2025 13:30,1.31957,1.32023,1.31938,1.31944,-1.3,-0.01,
07/31/2025 13:15,1.32047,1.32066,1.31943,1.31967,-8.0,-0.06,
07/31/2025 13:00,1.32159,1.32187,1.32031,1.32045,-11.4,-0.09,
07/31/2025 12:45,1.32197,1.32197,1.32083,1.32164,-3.3,-0.02,
07/31/2025 12:30,1.32272,1.32297,1.32166,1.32188,-8.4,-0.06,
07/31/2025 12:15,1.32288,1.32345,1.32218,1.32303,1.5,0.01,
07/31/2025 12:00,1.32389,1.32405,1.3228,1.3229,-9.9,-0.07,
07/31/2025 11:45,1.32348,1.32421,1.32264,1.3239,4.2,0.03,
07/31/2025 11:30,1.32268,1.32384,1.32265,1.32346,7.8,0.06,
07/31/2025 11:15,1.3232,1.32352,1.32254,1.32267,-5.3,-0.04,
07/31/2025 11:00,1.32282,1.32348,1.32222,1.32318,3.6,0.03,
07/31/2025 10:45,1.32174,1.3229,1.32161,1.32287,11.3,0.09,
07/31/2025 10:30,1.32158,1.32178,1.32097,1.32174,1.6,0.01,
07/31/2025 10:15,1.32236,1.32264,1.3215,1.32156,-8.0,-0.06,
07/31/2025 10:00,1.32289,1.32343,1.32212,1.32239,-5.0,-0.04,
07/31/2025 09:45,1.32317,1.32367,1.32289,1.32291,-2.6,-0.02,
07/31/2025 09:30,1.32403,1.3245,1.32314,1.32314,-8.9,-0.07,
